remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree_1,tree_2,tree_3,tree_4,tree_5,tree_6,tree_7,tree_8,tree_9,battery_level,temperature,water_robot_tank,water_ground_tank,leak_1,leak_2,leak_3,leak_4,leak_5,leak_6,leak_7,leak_8,leak_9,key_front,key_back,key_left,key_right,key_space,click_left,click_right,click_push,click_wrench,click_leak_1,click_leak_2,click_leak_3,click_leak_4,click_leak_5,click_leak_6,click_leak_7,click_leak_8,click_leak_9,click_rm_alarm,error_down,error_up,error_click,shortcuts,water_robot_tank_oh,water_ground_tank_oh,close_to_water
1.0,0,-1.0,1.7667933207565767e-06,-6.367803143780826e-06,3.223465896073918e-05,0.0,0.0,0.0,0,0,0,0,0,0,100,20.0,50,0.0,-1.1818181818181819,-1.0,-1.0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,1,0
0.9966666666666666,0,-1.0,1.645985685083673e-06,-6.11896903135456e-06,7.864789869804767e-06,0.0,0.0,0.0,0,0,0,0,0,0,100,20.0,50,0.0,-1.1818181818181819,-1.0,-1.0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,1,0
0.9933333333333334,0,-1.0,1.6143583707606268e-06,-5.871792382095009e-06,-1.6334403236450967e-05,0.0,0.0,0.0,0,0,0,0,0,0,99,20.0,50,0.0,-1.1818181818181819,-1.0,-1.0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,1,0
0.99,0,-1.0,1.4086474948715733e-06,-5.625031189948615e-06,-4.053407575643764e-05,0.0,0.0,0.0,0,0,0,0,0,0,99,20.0,50,0.0,-1.1818181818181819,-1.0,-1.0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,1,0
0.9866666666666666,0,-1.0,-5.194439836042619e-07,8.617297862612006e-06,0.08023328354275505,0.0,0.0,0.0,0,0,0,0,0,0,98,20.0,50,0.0,-1.1818181818181819,-1.0,-1.0,0,0,0,0,0,0,-1,-1,1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,1,0
0.9833333333333334,0,-1.0,-3.595294402192195e-07,8.180909935706637e-06,-0.00013303029231126473,0.0,0.0,0.0,0,0,0,0,0,0,98,20.0,50,0.0,-1.1818181818181819,-1.0,-1.0,0,0,0,0,0,1,-1,-1,1,1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,1,0
0.98,0,-1.0,3.5624372685116867e-06,2.872448203516953e-06,0.08283089934784948,0.0,0.0,0.0,0,0,0,0,0,0,97,20.0,50,-0.011111111111111405,-1.1818181818181819,-1.0,-1.0,0,0,0,0,0,1,-1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,1,0
0.9766666666666666,0,-1.0,3.7717611121035333e-06,3.0251670977143874e-06,0.16548129197413353,0.0,0.0,0.0,0,0,0,0,0,0,97,20.0,50,-0.02222222222222281,-1.1818181818181819,-1.0,-1.0,0,0,0,0,0,1,-1,-1,1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,1,0
0.9733333333333334,0,-1.0,5.7351895521584595e-06,4.809009624295868e-06,0.24826164792212468,0.0,0.0,0.0,0,0,0,0,0,0,96,20.0,50,-0.0333333333333341,-1.1818181818181819,-1.0,-1.0,0,0,0,0,0,1,-1,-1,1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,1,0
0.97,0,-1.0,-5.194191180613039e-06,1.4398926577952054e-05,0.3380962232449052,0.0,0.0,0.0,0,0,0,0,0,0,96,20.0,50,-0.04444444444444562,-1.1818181818181819,-1.0,-1.0,0,0,0,0,0,1,-1,-1,1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,1,0
0.9666666666666666,1,-1.0,1.926740078483924e-05,5.713949212804437e-05,0.4553674218179069,0.0,0.0,0.0,0,0,0,0,0,0,95,20.0,50,-0.055555555555557246,-1.1818181818181819,-1.0,-1.0,0,0,0,0,1,1,-1,-1,1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,1,0
0.9633333333333334,1,-1.0,1.926740078483924e-05,5.713949212804437e-05,0.4553674218179069,0.0,0.0,0.0,0,0,0,0,0,0,95,20.0,50,-0.07777777777777917,-1.1818181818181819,-1.0,-1.0,0,0,0,0,1,1,-1,-1,1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,1,0
0.96,1,-1.0,1.2990995310158127e-05,3.4368806518525474e-05,0.3624461511999637,0.0,0.0,0.0,0,0,1,0,0,0,94,20.0,50,-0.10000000000000131,-1.1818181818181819,-1.0,-1.0,0,0,0,0,1,1,-1,-1,1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,1,0
0.9566666666666668,1,0.4285714285714286,0.012654057145118802,0.01481664925813675,0.26867093618103977,0.0,0.0,0.0,0,0,1,0,0,0,94,20.0,50,-0.12222222222222368,-1.1818181818181819,-1.0,-1.0,0,0,0,0,1,1,-1,-1,1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,1,0
0.9533333333333334,1,-1.0,0.06960371136665344,0.07577008605003366,0.25927639043264117,0.0,0.0,0.0,0,0,1,0,0,0,93,20.0,50,-0.1444444444444456,-1.1818181818181819,-1.0,-1.0,0,0,0,0,1,1,1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,1,0
0.95,1,-1.0,0.12679535150527954,0.136561107635498,0.26032438809704117,0.0,0.0,0.0,1,0,1,0,0,0,93,20.0,50,-0.16666666666666785,-1.1818181818181819,-1.0,-1.0,0,0,0,0,1,1,1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,1,0
0.9466666666666668,1,-1.0,0.18299825191497798,0.19633206129074088,0.2593925226212792,0.0,0.0,0.0,1,0,1,0,0,0,92,20.0,50,-0.18888888888889,-1.1818181818181819,-1.0,-1.0,0,0,0,0,1,1,-1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,1,0
0.9433333333333334,1,-1.0,0.24108715057373042,0.25811710357666007,0.2578192834097053,0.0,0.0,0.0,1,0,1,0,0,0,92,20.0,50,-0.21111111111111225,-1.1818181818181819,-1.0,-1.0,0,0,0,0,1,1,-1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,0,0
0.94,1,-1.0,0.29876854419708243,0.318389105796814,0.256241092310983,0.0,0.0,0.0,1,0,1,0,0,0,91,20.0,50,-0.23333333333333428,-1.1818181818181819,-1.0,-1.0,0,0,0,0,1,1,-1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,0,0
0.9366666666666668,1,-1.0,0.35666348934173575,0.3784479379653931,0.2555333519037357,0.0,0.0,0.0,1,0,1,0,0,0,91,20.0,50,-0.2555555555555564,-1.1818181818181819,-1.0,-1.0,0,0,0,0,1,1,-1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,0,0
0.9333333333333333,1,-1.0,0.41348319053649907,0.43761348724365234,0.25661400166691806,0.0,0.0,0.0,1,0,1,0,0,0,90,20.0,50,-0.27777777777777857,-1.1818181818181819,-1.0,-1.0,0,0,0,0,1,1,-1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,0,0
0.9299999999999999,1,-1.0,0.47151637077331543,0.4975504398345947,0.2542349329425164,0.0,0.0,0.15915494309189526,1,0,1,0,0,0,90,20.0,50,-0.3000000000000007,-1.1818181818181819,-1.0,-1.0,0,0,0,0,1,1,-1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,0,0
0.9266666666666667,1,-1.0,0.5299063682556153,0.5571392536163331,0.2513190872403426,0.0,0.0,0.15915494309189526,1,0,1,0,0,0,89,20.0,50,-0.32222222222222285,-1.1818181818181819,-1.0,-1.0,0,0,0,0,1,1,-1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,0,0
0.9233333333333333,1,-1.0,0.5886753082275391,0.6163703441619872,0.24901298770357383,0.0,0.0,0.15915494309189526,1,0,1,0,0,0,89,20.0,50,-0.344444444444445,-1.1818181818181819,-1.0,-1.0,0,0,0,0,1,1,-1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,0,0
0.9199999999999999,1,-1.0,0.6432519435882569,0.6702406883239747,0.24775359568436195,0.0,0.0,0.15915494309189526,1,0,1,0,0,0,88,20.0,50,-0.36666666666666703,-1.1818181818181819,-1.0,-1.0,0,0,0,0,1,1,-1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,0,0
0.9166666666666667,1,-1.0,0.6826277732849122,0.7083962917327882,0.2423434218155427,0.0,0.0,0.15915494309189526,1,0,1,0,0,0,88,20.0,50,-0.3888888888888893,-1.1818181818181819,-1.0,-1.0,0,0,0,0,1,1,-1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,0,0
0.9133333333333333,1,-1.0,0.7126533031463622,0.7370561122894288,0.2416940984984468,0.0,0.0,0.15915494309189526,1,0,1,0,0,0,87,20.0,50,-0.4111111111111114,-1.1818181818181819,-1.0,-1.0,0,0,0,0,1,1,-1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,0,0
0.9099999999999999,1,-1.0,0.7343728065490722,0.7574185371398925,0.24012448308168244,0.0,0.0,0.15915494309189526,1,0,1,0,0,0,87,20.0,50,-0.43333333333333357,-1.1818181818181819,-1.0,-1.0,0,0,0,0,1,1,-1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,0,0
0.9066666666666667,1,-1.0,0.7495103836059571,0.771579885482788,0.23217103135716566,0.0,0.0,0.15915494309189526,1,0,1,0,0,0,86,20.0,50,-0.4555555555555558,-1.1818181818181819,-1.0,-1.0,0,0,0,0,1,1,-1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,0,0
0.9033333333333333,1,-1.0,0.761600637435913,0.7825542926788329,0.2321368045203247,0.0,0.0,0.15915494309189526,1,0,1,0,0,0,86,20.0,50,-0.47777777777777775,-1.1818181818181819,-1.0,-1.0,0,0,0,0,1,1,-1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,0,0
0.8999999999999999,0,-1.0,0.7705482006072999,0.7903761386871337,0.2274926363669223,0.0,0.0,0.15915494309189526,1,1,1,0,0,0,95,20.0,50,-0.5,-1.1818181818181819,-1.0,-1.0,0,0,0,0,1,1,-1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,0,0
0.8966666666666667,0,-1.0,0.777131986618042,0.7960839748382569,0.22691943171357676,0.0,0.0,0.15915494309189526,1,1,1,0,0,0,100,20.0,50,-0.5222222222222221,-1.1818181818181819,-1.0,-1.0,0,0,0,0,1,1,-1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,0,0
0.8933333333333333,0,-1.0,0.7775035858154298,0.796410322189331,0.225474903622362,0.0,0.0,0.15915494309189526,1,1,1,0,0,0,99,20.0,50,-0.5444444444444443,-1.1818181818181819,-1.0,-1.0,0,0,0,0,1,1,-1,-1,-1,-1,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2,1,0,0
